Zone,Residential,Commercial,Industrial,Mixed Use,Legendary,Totals
District Zero,318,129,172,29,1,649
Haven Heights,658,287,25,3,0,973
Little Meow,164,99,11,2,0,276
Tranquility Gardens,413,197,35,13,0,658
Space Mind,368,168,56,25,2,619
Nexus,38,20,4,2,1,65
Flashing Lights,81,21,58,85,15,260
North Star,589,199,89,61,6,944
